"","close.date","exit.reason"
"342",2012-08-15,"Profit target"
"343",2012-10-16,"Profit target"
"344",2012-11-21,"Profit target"
"345",2012-12-26,"Profit target"
"346",2013-01-14,"Profit target"
"347",2013-02-19,"Profit target"
"348",2013-03-13,"Profit target"
"349",2013-04-29,"Profit target"
"350",2013-06-11,"Profit target"
"351",2013-06-19,"Profit target"
"352",2013-07-30,"Profit target"
"353",2013-09-04,"Profit target"
"354",2013-10-23,"Profit target"
"355",2013-11-04,"Profit target"
"356",2013-12-18,"Profit target"
"357",2014-01-15,"Profit target"
"358",2014-03-19,"Profit target"
"359",2014-03-18,"Profit target"
"360",2014-05-15,"Profit target"
"361",2014-05-16,"Profit target"
"362",2014-06-20,"Loss limit"
"363",2014-07-16,"Profit target"
"364",2014-10-13,"Loss limit"
"365",2014-11-24,"Profit target"
"366",2014-12-22,"Profit target"
"367",2015-02-12,"Profit target"
"368",2015-03-20,"Profit target"
"369",2015-05-05,"Profit target"
"370",2015-05-21,"Profit target"
"371",2015-06-16,"Profit target"
"372",2015-08-17,"Profit target"
"373",2015-08-24,"Loss limit"
"374",2015-09-11,"Profit target"
"375",2015-10-07,"Loss limit"
